GitHubProject,NuGetPreview,Stars,CodeFenceKind
"[microsoft/PowerToys](https://www.github.com/microsoft/PowerToys#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.PowerToys?preview=1#show-readme-container)",57582,powershell
"[shadowsocks/shadowsocks-windows](https://www.github.com/shadowsocks/shadowsocks-windows#readme)","[Preview](https://dev.nugettest.org/packages/loic.shadowsocks.shadowsocks-windows?preview=1#show-readme-container)",52624,bash
"[shadowsocks/shadowsocks-windows](https://www.github.com/shadowsocks/shadowsocks-windows#readme)","[Preview](https://dev.nugettest.org/packages/loic.shadowsocks.shadowsocks-windows?preview=1#show-readme-container)",52624,
"[PowerShell/PowerShell](https://www.github.com/PowerShell/PowerShell#readme)","[Preview](https://dev.nugettest.org/packages/loic.PowerShell.PowerShell?preview=1#show-readme-container)",27894,sh
"[dnSpy/dnSpy](https://www.github.com/dnSpy/dnSpy#readme)","[Preview](https://dev.nugettest.org/packages/loic.dnSpy.dnSpy?preview=1#show-readme-container)",18634,PS
"[dotnet-architecture/eShopOnContainers](https://www.github.com/dotnet-architecture/eShopOnContainers#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet-architecture.eShopOnContainers?preview=1#show-readme-container)",18232,powershell
"[dotnet-architecture/eShopOnContainers](https://www.github.com/dotnet-architecture/eShopOnContainers#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet-architecture.eShopOnContainers?preview=1#show-readme-container)",18232,
"[mxgmn/WaveFunctionCollapse](https://www.github.com/mxgmn/WaveFunctionCollapse#readme)","[Preview](https://dev.nugettest.org/packages/loic.mxgmn.WaveFunctionCollapse?preview=1#show-readme-container)",16662,
"[DapperLib/Dapper](https://www.github.com/DapperLib/Dapper#readme)","[Preview](https://dev.nugettest.org/packages/loic.DapperLib.Dapper?preview=1#show-readme-container)",13946,csharp
"[DapperLib/Dapper](https://www.github.com/DapperLib/Dapper#readme)","[Preview](https://dev.nugettest.org/packages/loic.DapperLib.Dapper?preview=1#show-readme-container)",13946,bash
"[DapperLib/Dapper](https://www.github.com/DapperLib/Dapper#readme)","[Preview](https://dev.nugettest.org/packages/loic.DapperLib.Dapper?preview=1#show-readme-container)",13946,ini
"[AvaloniaUI/Avalonia](https://www.github.com/AvaloniaUI/Avalonia#readme)","[Preview](https://dev.nugettest.org/packages/loic.AvaloniaUI.Avalonia?preview=1#show-readme-container)",11675,
"[jellyfin/jellyfin](https://www.github.com/jellyfin/jellyfin#readme)","[Preview](https://dev.nugettest.org/packages/loic.jellyfin.jellyfin?preview=1#show-readme-container)",11319,bash
"[dotnet/efcore](https://www.github.com/dotnet/efcore#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.efcore?preview=1#show-readme-container)",10415,sh
"[dotnet/efcore](https://www.github.com/dotnet/efcore#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.efcore?preview=1#show-readme-container)",10415,cs
"[App-vNext/Polly](https://www.github.com/App-vNext/Polly#readme)","[Preview](https://dev.nugettest.org/packages/loic.App-vNext.Polly?preview=1#show-readme-container)",9444,csharp
