Host,GitHubProject,NuGetPreview,Stars
github.com,"[shadowsocks/shadowsocks-windows](https://www.github.com/shadowsocks/shadowsocks-windows#readme)","[Preview](https://dev.nugettest.org/packages/loic.shadowsocks.shadowsocks-windows?preview=1#show-readme-container)",52624
github.com,"[dotnet-architecture/eShopOnContainers](https://www.github.com/dotnet-architecture/eShopOnContainers#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet-architecture.eShopOnContainers?preview=1#show-readme-container)",18232
github.com,"[icsharpcode/ILSpy](https://www.github.com/icsharpcode/ILSpy#readme)","[Preview](https://dev.nugettest.org/packages/loic.icsharpcode.ILSpy?preview=1#show-readme-container)",13104
github.com,"[OpenRA/OpenRA](https://www.github.com/OpenRA/OpenRA#readme)","[Preview](https://dev.nugettest.org/packages/loic.OpenRA.OpenRA?preview=1#show-readme-container)",9490
github.com,"[AutoMapper/AutoMapper](https://www.github.com/AutoMapper/AutoMapper#readme)","[Preview](https://dev.nugettest.org/packages/loic.AutoMapper.AutoMapper?preview=1#show-readme-container)",8157
github.com,"[felixse/FluentTerminal](https://www.github.com/felixse/FluentTerminal#readme)","[Preview](https://dev.nugettest.org/packages/loic.felixse.FluentTerminal?preview=1#show-readme-container)",7977
github.com,"[ardalis/CleanArchitecture](https://www.github.com/ardalis/CleanArchitecture#readme)","[Preview](https://dev.nugettest.org/packages/loic.ardalis.CleanArchitecture?preview=1#show-readme-container)",7277
github.com,"[jbogard/MediatR](https://www.github.com/jbogard/MediatR#readme)","[Preview](https://dev.nugettest.org/packages/loic.jbogard.MediatR?preview=1#show-readme-container)",6701
github.com,"[FluentValidation/FluentValidation](https://www.github.com/FluentValidation/FluentValidation#readme)","[Preview](https://dev.nugettest.org/packages/loic.FluentValidation.FluentValidation?preview=1#show-readme-container)",6465
github.com,"[reactiveui/ReactiveUI](https://www.github.com/reactiveui/ReactiveUI#readme)","[Preview](https://dev.nugettest.org/packages/loic.reactiveui.ReactiveUI?preview=1#show-readme-container)",6407
github.com,"[dotnet-architecture/eShopOnWeb](https://www.github.com/dotnet-architecture/eShopOnWeb#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet-architecture.eShopOnWeb?preview=1#show-readme-container)",6299
github.com,"[carlospolop/PEASS-ng](https://www.github.com/carlospolop/PEASS-ng#readme)","[Preview](https://dev.nugettest.org/packages/loic.carlospolop.PEASS-ng?preview=1#show-readme-container)",5912
github.com,"[ElectronNET/Electron.NET](https://www.github.com/ElectronNET/Electron.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.ElectronNET.Electron.NET?preview=1#show-readme-container)",5836
github.com,"[kgrzybek/modular-monolith-with-ddd](https://www.github.com/kgrzybek/modular-monolith-with-ddd#readme)","[Preview](https://dev.nugettest.org/packages/loic.kgrzybek.modular-monolith-with-ddd?preview=1#show-readme-container)",5579
github.com,"[migueldeicaza/gui.cs](https://www.github.com/migueldeicaza/gui.cs#readme)","[Preview](https://dev.nugettest.org/packages/loic.migueldeicaza.gui.cs?preview=1#show-readme-container)",5494
github.com,"[QuantConnect/Lean](https://www.github.com/QuantConnect/Lean#readme)","[Preview](https://dev.nugettest.org/packages/loic.QuantConnect.Lean?preview=1#show-readme-container)",5263
github.com,"[de4dot/de4dot](https://www.github.com/de4dot/de4dot#readme)","[Preview](https://dev.nugettest.org/packages/loic.de4dot.de4dot?preview=1#show-readme-container)",5252
github.com,"[OrchardCMS/OrchardCore](https://www.github.com/OrchardCMS/OrchardCore#readme)","[Preview](https://dev.nugettest.org/packages/loic.OrchardCMS.OrchardCore?preview=1#show-readme-container)",5231
github.com,"[EduardoPires/EquinoxProject](https://www.github.com/EduardoPires/EquinoxProject#readme)","[Preview](https://dev.nugettest.org/packages/loic.EduardoPires.EquinoxProject?preview=1#show-readme-container)",4888
github.com,"[graphql-dotnet/graphql-dotnet](https://www.github.com/graphql-dotnet/graphql-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.graphql-dotnet.graphql-dotnet?preview=1#show-readme-container)",4858
github.com,"[HMBSbige/ShadowsocksR-Windows](https://www.github.com/HMBSbige/ShadowsocksR-Windows#readme)","[Preview](https://dev.nugettest.org/packages/loic.HMBSbige.ShadowsocksR-Windows?preview=1#show-readme-container)",4824
github.com,"[egametang/ET](https://www.github.com/egametang/ET#readme)","[Preview](https://dev.nugettest.org/packages/loic.egametang.ET?preview=1#show-readme-container)",4639
github.com,"[HearthSim/Hearthstone-Deck-Tracker](https://www.github.com/HearthSim/Hearthstone-Deck-Tracker#readme)","[Preview](https://dev.nugettest.org/packages/loic.HearthSim.Hearthstone-Deck-Tracker?preview=1#show-readme-container)",4411
github.com,"[EventStore/EventStore](https://www.github.com/EventStore/EventStore#readme)","[Preview](https://dev.nugettest.org/packages/loic.EventStore.EventStore?preview=1#show-readme-container)",4247
github.com,"[jstedfast/MailKit](https://www.github.com/jstedfast/MailKit#readme)","[Preview](https://dev.nugettest.org/packages/loic.jstedfast.MailKit?preview=1#show-readme-container)",4198
github.com,"[dotnet-state-machine/stateless](https://www.github.com/dotnet-state-machine/stateless#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet-state-machine.stateless?preview=1#show-readme-container)",3920
github.com,"[microsoft/ApplicationInspector](https://www.github.com/microsoft/ApplicationInspector#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.ApplicationInspector?preview=1#show-readme-container)",3825
github.com,"[AngleSharp/AngleSharp](https://www.github.com/AngleSharp/AngleSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.AngleSharp.AngleSharp?preview=1#show-readme-container)",3820
github.com,"[louthy/language-ext](https://www.github.com/louthy/language-ext#readme)","[Preview](https://dev.nugettest.org/packages/loic.louthy.language-ext?preview=1#show-readme-container)",3745
github.com,"[MassTransit/MassTransit](https://www.github.com/MassTransit/MassTransit#readme)","[Preview](https://dev.nugettest.org/packages/loic.MassTransit.MassTransit?preview=1#show-readme-container)",3726
github.com,"[shimat/opencvsharp](https://www.github.com/shimat/opencvsharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.shimat.opencvsharp?preview=1#show-readme-container)",3293
