GitHubProject,NuGetPreview,Stars
"[microsoft/PowerToys](https://www.github.com/microsoft/PowerToys#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.PowerToys?preview=1#show-readme-container)",57582
"[dotnet-architecture/eShopOnContainers](https://www.github.com/dotnet-architecture/eShopOnContainers#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet-architecture.eShopOnContainers?preview=1#show-readme-container)",18232
"[mxgmn/WaveFunctionCollapse](https://www.github.com/mxgmn/WaveFunctionCollapse#readme)","[Preview](https://dev.nugettest.org/packages/loic.mxgmn.WaveFunctionCollapse?preview=1#show-readme-container)",16662
"[NickeManarin/ScreenToGif](https://www.github.com/NickeManarin/ScreenToGif#readme)","[Preview](https://dev.nugettest.org/packages/loic.NickeManarin.ScreenToGif?preview=1#show-readme-container)",14981
"[dotnet/roslyn](https://www.github.com/dotnet/roslyn#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.roslyn?preview=1#show-readme-container)",14697
"[AvaloniaUI/Avalonia](https://www.github.com/AvaloniaUI/Avalonia#readme)","[Preview](https://dev.nugettest.org/packages/loic.AvaloniaUI.Avalonia?preview=1#show-readme-container)",11675
"[files-community/Files](https://www.github.com/files-community/Files#readme)","[Preview](https://dev.nugettest.org/packages/loic.files-community.Files?preview=1#show-readme-container)",11561
"[Unity-Technologies/ml-agents](https://www.github.com/Unity-Technologies/ml-agents#readme)","[Preview](https://dev.nugettest.org/packages/loic.Unity-Technologies.ml-agents?preview=1#show-readme-container)",11411
"[jellyfin/jellyfin](https://www.github.com/jellyfin/jellyfin#readme)","[Preview](https://dev.nugettest.org/packages/loic.jellyfin.jellyfin?preview=1#show-readme-container)",11319
"[huiyadanli/RevokeMsgPatcher](https://www.github.com/huiyadanli/RevokeMsgPatcher#readme)","[Preview](https://dev.nugettest.org/packages/loic.huiyadanli.RevokeMsgPatcher?preview=1#show-readme-container)",10640
"[mono/mono](https://www.github.com/mono/mono#readme)","[Preview](https://dev.nugettest.org/packages/loic.mono.mono?preview=1#show-readme-container)",9399
"[Ryujinx/Ryujinx](https://www.github.com/Ryujinx/Ryujinx#readme)","[Preview](https://dev.nugettest.org/packages/loic.Ryujinx.Ryujinx?preview=1#show-readme-container)",9324
"[QL-Win/QuickLook](https://www.github.com/QL-Win/QuickLook#readme)","[Preview](https://dev.nugettest.org/packages/loic.QL-Win.QuickLook?preview=1#show-readme-container)",9277
"[netchx/netch](https://www.github.com/netchx/netch#readme)","[Preview](https://dev.nugettest.org/packages/loic.netchx.netch?preview=1#show-readme-container)",9164
"[AutoMapper/AutoMapper](https://www.github.com/AutoMapper/AutoMapper#readme)","[Preview](https://dev.nugettest.org/packages/loic.AutoMapper.AutoMapper?preview=1#show-readme-container)",8157
"[bitwarden/server](https://www.github.com/bitwarden/server#readme)","[Preview](https://dev.nugettest.org/packages/loic.bitwarden.server?preview=1#show-readme-container)",8037
"[felixse/FluentTerminal](https://www.github.com/felixse/FluentTerminal#readme)","[Preview](https://dev.nugettest.org/packages/loic.felixse.FluentTerminal?preview=1#show-readme-container)",7977
"[MahApps/MahApps.Metro](https://www.github.com/MahApps/MahApps.Metro#readme)","[Preview](https://dev.nugettest.org/packages/loic.MahApps.MahApps.Metro?preview=1#show-readme-container)",7810
"[dotnet/orleans](https://www.github.com/dotnet/orleans#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.orleans?preview=1#show-readme-container)",7708
"[chocolatey/choco](https://www.github.com/chocolatey/choco#readme)","[Preview](https://dev.nugettest.org/packages/loic.chocolatey.choco?preview=1#show-readme-container)",7589
"[ppy/osu](https://www.github.com/ppy/osu#readme)","[Preview](https://dev.nugettest.org/packages/loic.ppy.osu?preview=1#show-readme-container)",7541
"[JeffreySu/WeiXinMPSDK](https://www.github.com/JeffreySu/WeiXinMPSDK#readme)","[Preview](https://dev.nugettest.org/packages/loic.JeffreySu.WeiXinMPSDK?preview=1#show-readme-container)",6897
"[dotnet/BenchmarkDotNet](https://www.github.com/dotnet/BenchmarkDotNet#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.BenchmarkDotNet?preview=1#show-readme-container)",6708
