Owner,Repository,Stars
microsoft,PowerToys,57582
PowerShell,PowerShell,27894
dotnet-architecture,eShopOnContainers,18232
dotnet,roslyn,14697
DapperLib,Dapper,13946
Unity-Technologies,ml-agents,11411
dotnet,maui,10751
aspnetboilerplate,aspnetboilerplate,9716
App-vNext,Polly,9444
lionsoul2014,ip2region,9435
mono,mono,9399
cefsharp,CefSharp,8113
restsharp,RestSharp,7950
MonoGame,MonoGame,7634
chocolatey,choco,7589
dotnet,machinelearning,7585
ppy,osu,7541
NancyFx,Nancy,7140
JeffreySu,WeiXinMPSDK,6897
HangfireIO,Hangfire,6836
dotnet,BenchmarkDotNet,6708
FluentValidation,FluentValidation,6465
nopSolutions,nopCommerce,6439
reactiveui,ReactiveUI,6407
winsw,winsw,5939
kgrzybek,modular-monolith-with-ddd,5579
mRemoteNG,mRemoteNG,5519
microsoft,VFSForGit,5485
xamarin,Xamarin.Forms,5366
neuecc,UniRx,5236
reactiveui,refit,5188
sschmid,Entitas-CSharp,5166
dotnet,reactive,5033
SixLabors,ImageSharp,4891
graphql-dotnet,graphql-dotnet,4858
StackExchange,StackExchange.Redis,4843
serilog,serilog,4696
bchavez,Bogus,4680
PrismLibrary,Prism,4636
microsoft,MixedRealityToolkit-Unity,4609
quasar,Quasar,4546
CommunityToolkit,WindowsCommunityToolkit,4347
StockSharp,StockSharp,4254
jstedfast,MailKit,4198
pojala,electrino,4138
thangchung,clean-code-dotnet,4034
microsoft,microsoft-ui-xaml,4028
domaindrivendev,Swashbuckle.AspNetCore,3993
akkadotnet,akka.net,3911
louthy,language-ext,3745
MassTransit,MassTransit,3726
donet5,SqlSugar,3546
ant-design-blazor,ant-design-blazor,3509
protobuf-net,protobuf-net,3493
neuecc,MessagePack-CSharp,3458
simplcommerce,SimplCommerce,3348
neo-project,neo,3294
shimat,opencvsharp,3293
stride3d,stride,3254
anjoy8,Blog.Core,3247
stnkl,EverythingToolbar,3162
dotnetcore,WTM,3137
mob-sakai,UIEffect,3136
elastic,elasticsearch-net,3107
dotnetcore,DotnetSpider,3088
dotnet,standard,3061
praeclarum,sqlite-net,3020
canton7,SyncTrayzor,2991
cake-build,cake,2988
domaindrivendev,Swashbuckle.WebApi,2979
kerryjiang,SuperSocket,2962
xunit,xunit,2958
HandyOrg,HandyControl,2950
ivanpaulovich,clean-architecture-manga,2927
dotnetcore,FreeSql,2887
skoruba,IdentityServer4.Admin,2817
siteserver,cms,2795
ExcelDataReader,ExcelDataReader,2793
dotnet,docfx,2725
Dotnet-Boxed,Templates,2721
